"timestamp","condition","pid","role","buildSha256","distSha256","buildStable","gitHead","licenseState","licenseAccount","licenseConfigured","scene","lmuSession","cars","hygieneForced","foreignProcesses","publishable","measurementMode","systemWebView2Count","systemWebView2Paths","orphanEtwSessionsStopped","gameFrametimeValid","frametimePublishable","privateBytes","workingSetBytes","cpuPct","gpuSampleValid","gpuPct","gpuDedicatedBytes","frameTimeMs","dropped"
"68354.5077","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.6442","0"
"68366.1519","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"13.895","0"
"68380.0469","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.119","0"
"68394.1659","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.0212","0"
"68408.1871","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"13.9624","0"
"68422.1495","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"13.8876","0"
"68436.0371","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.3362","0"
"68450.3733","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.0898","0"
"68464.4631","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.5783","0"
"68479.0414","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"19.3202","0"
"68498.3616","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"18.1673","0"
"68516.5289","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"17.5831","0"
"68534.1120","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"18.392","0"
"68552.5040","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"19.9969","0"
"68572.5009","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"21.3659","0"
"68593.8668","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.4013","0"
"68608.2681","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"15.1922","0"
"68623.4603","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.8068","0"
"68638.2671","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"13.8966","0"
"68652.1637","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.8841","0"
"68663.0478","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.3177","0"
"68677.3655","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"12.4175","0"
"68689.7830","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"15.4146","0"
"68705.1976","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.7796","0"
"68716.9772","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.6443","0"
"68728.6215","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.2827","0"
"68739.9042","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"12.7116","0"
"68752.6158","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.3011","0"
"68763.9169","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"13.2521","0"
"68777.1690","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.5472","0"
"68788.7162","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.1332","0"
"68802.8494","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"14.6274","0"
"68817.4768","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"12.7142","0"
"68830.1910","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.7581","0"
"68841.9491","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"12.63","0"
"68854.5791","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"12.9131","0"
"68867.4922","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"12.1145","0"
"68879.6067","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"9.249","0"
"68888.8557","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"10.058","0"
"68898.9137","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"13.3785","0"
"68912.2922","A1","18136","game","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True",,,,,,,"11.045","0"
